,feature_used,blinking,avg_EAR,avg_MAR,avg_PUC,avg_MOE,avg_Vertical Tilt,avg_Horizontal Tilt,std_EAR,std_MAR,std_PUC,std_MOE,std_Vertical Tilt,std_Horizontal Tilt,avg_delta,avg_theta,avg_alpha,avg_beta,avg_hjorth_activity,avg_hjorth_mobility,avg_hjorth_complexity,avg_DFA,avg_PFD,avg_LZC,avg_HFD,avg_sample_entropy,avg_fuzzy_entropy,avg_spectral_entropy,avg_wave_entropy,avg_mean_hr,avg_std_hr,avg_cvsd,avg_nni_20,avg_nni_50,avg_pnni_20,avg_pnni_50,avg_lf,avg_hf,avg_lf_hf_ratio,std_mean_hr,std_std_hr,std_cvsd,std_nni_20,std_nni_50,std_pnni_20,std_pnni_50,std_lf,std_hf,std_lf_hf_ratio,avg_VAR,avg_RMS,avg_IEMG,avg_MAV,avg_LOG,avg_WL,avg_ACC,avg_DASDV,avg_ZC,avg_MNP,avg_TP,avg_MNF,avg_MDF,avg_PKF,avg_WENT,std_VAR,std_RMS,std_IEMG,std_MAV,std_LOG,std_WL,std_ACC,std_DASDV,std_ZC,std_MNP,std_TP,std_MNF,std_MDF,std_PKF,std_WENT
0,mean,14.3728519,-0.333646476,-0.291936811,-0.015368373,0.718427209,-0.614766853,-0.578232566,13.83849785,13.83835336,13.84228873,14.25046464,13.81486225,13.81294126,75.00184957,26.72146161,21.36862198,70.80111717,0.917063572,0.328447983,3.538663944,1.181078022,1.017062266,0.392240614,2.015406498,0.656848745,0.679358409,5.659827401,1.337166142,83.27693474,809.2661783,0.098606725,9.027761537,5.1589357,67.16105775,40.84724714,1164.28121,1.086363874,40.82973281,13.47396291,1248.033537,0.063145143,2.844115097,2.30363748,18.00776979,17.46314376,2018.854518,1.298321842,21.47020555,28814.2188,93.37843278,114980.7429,61.32306287,4.385556665,41776.10492,22.28058929,36.30263751,266.1771148,26413.56488,27021076.88,6.373479737,4.356916166,2.350085248,1.633243097,106169.945,97.39589519,97692.21341,52.10251382,0.980611181,19738.37994,10.52713597,25.81135182,71.80930478,97310.13997,99548273.19,2.218119972,2.446234661,2.359008816,0.324205943
1,std,6.7816643,1.103219348,1.087833765,1.093780659,1.060804347,1.099155917,1.098877693,19.33559678,19.33779647,19.34276329,19.09092148,19.34440333,19.34685611,17.64778054,7.813670336,8.026056629,32.06652215,0.063260883,0.080832552,0.599433587,0.096733314,0.001868483,0.063985021,0.018948713,0.165273596,0.177941753,0.739968229,0.03569946,10.80478666,454.1720215,0.022877515,1.919384493,1.103988422,9.843525705,8.850169436,678.4785807,0.257044438,4.703710629,10.31973189,674.055068,0.042455523,0.502411686,0.192804781,5.621430194,3.471312724,1506.162959,0.299122402,0.554799691,57240.78684,37.14520333,41820.98888,22.3045274,0.696499879,11560.63989,6.16567461,11.07946193,73.84453423,52470.08301,53676894.92,2.041275027,2.23417593,1.701108972,0.27654983,169828.2964,81.93397488,72832.05037,38.8437602,0.332346009,9964.423006,5.314358936,23.58251405,21.26683069,155661.9272,159242151.6,0.572843908,0.808805315,2.449831342,0.096628172
2,stat_ks,0.99999617,0.387836639,0.380641283,0.285258513,0.54912578,0.511279039,0.500676623,0.510972177,0.508079455,0.511426164,0.607246412,0.502433806,0.501541557,1,1,1,1,0.782981085,0.573366019,0.990748107,0.837628496,0.844658167,0.614786346,0.976262147,0.64182769,0.658675769,0.99999275,0.896117718,1,1,0.525999714,0.999998924,0.997933421,1,1,1,0.790311106,1,0.995255169,1,0.506530023,0.986257447,0.978294741,1,1,1,0.851432819,1,1,1,1,1,0.998771242,1,1,1,1,1,1,0.999563232,0.970725829,0.825956629,0.868562417,1,1,1,1,0.657700257,1,0.999988301,1,1,1,1,0.856345503,0.830941455,0.638477521,0.57015229
3,p-val_ks,5.15E-190,2.99E-05,4.55E-05,0.005158048,1.95E-10,5.16E-09,1.22E-08,5.29E-09,6.71E-09,5.10E-09,6.59E-13,1.06E-08,1.14E-08,0,0,0,0,1.63E-26,5.59E-13,8.92E-82,6.96E-32,1.11E-32,4.50E-15,2.08E-65,1.44E-16,1.49E-17,5.17E-206,9.25E-40,0,0,7.70E-11,3.72E-239,8.15E-108,0,0,0,7.85E-12,0,2.24E-93,0,4.93E-10,6.66E-75,5.80E-67,0,0,0,1.73E-14,0,0,0,0,0,7.58E-117,0,0,0,0,0,0,8.15E-135,9.13E-62,1.27E-30,1.20E-35,0,0,0,0,1.71E-17,0,1.07E-197,0,0,0,0,4.48E-34,3.75E-31,2.24E-16,7.96E-13
4,stat_sw,0.931333601,0.582053304,0.569993377,0.580792248,0.636815965,0.573892117,0.570834756,0.732117414,0.732313633,0.732212245,0.742130399,0.731986046,0.73194313,0.968433797,0.965413213,0.934943438,0.927746058,0.899845183,0.961872458,0.980269372,0.953145385,0.916931152,0.936141491,0.962771893,0.939371228,0.948648334,0.959641099,0.901771069,0.972815335,0.934101343,0.916009545,0.958955169,0.944724262,0.934747696,0.982062876,0.943199813,0.807559669,0.92852366,0.845574021,0.959506929,0.88815403,0.872760534,0.923117578,0.816105366,0.881953418,0.907180727,0.682579041,0.91397512,0.387768865,0.917452931,0.935972512,0.935972273,0.969050765,0.924558401,0.924558282,0.912015975,0.944739521,0.387790799,0.387790799,0.957764626,0.856208444,0.764921665,0.942077577,0.520375192,0.645474076,0.681750655,0.681750536,0.978598833,0.850555658,0.850555658,0.615115047,0.977259636,0.520363033,0.520363092,0.979782164,0.956261396,0.744348168,0.950947702
5,p_val_sw,0.030653672,8.43E-09,5.96E-09,8.13E-09,4.44E-08,6.67E-09,6.11E-09,1.22E-06,1.23E-06,1.23E-06,1.80E-06,1.22E-06,1.21E-06,0.320684284,0.25523749,0.023425197,0.013605834,0.001891992,0.194011778,0.699554682,0.097322904,0.006174682,0.025675507,0.208117962,0.032934528,0.068135254,0.162829071,0.002153407,0.439866096,0.021967299,0.005781299,0.154252678,0.050006669,0.023077527,0.765366375,0.04437384,0.00258027,0.205595821,7.04E-05,0.161116228,0.000880089,0.000337751,0.0096643,1.49E-05,0.000594472,0.00311371,7.39E-05,0.116776824,1.00E-11,0.006409843,0.02534502,0.025344519,0.335693777,0.010743408,0.01074328,0.004358288,0.050066628,1.00E-11,1.00E-11,0.140397087,0.000127745,1.36E-06,0.040648162,2.97E-10,1.38E-08,4.95E-08,4.95E-08,0.637612402,9.28E-05,9.28E-05,5.06E-09,0.588758707,2.97E-10,2.97E-10,0.681460917,0.12463285,5.65E-07,0.081746429
6,distributed_normally?,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
