,blinking,avg_EAR,avg_MAR,avg_PUC,avg_MOE,avg_Vertical Tilt,avg_Horizontal Tilt,std_EAR,std_MAR,std_PUC,std_MOE,std_Vertical Tilt,std_Horizontal Tilt,avg_delta,avg_theta,avg_alpha,avg_beta,avg_hjorth_activity,avg_hjorth_mobility,avg_hjorth_complexity,avg_DFA,avg_PFD,avg_LZC,avg_HFD,avg_sample_entropy,avg_fuzzy_entropy,avg_spectral_entropy,avg_wave_entropy,avg_mean_hr,avg_std_hr,avg_cvsd,avg_nni_20,avg_nni_50,avg_pnni_20,avg_pnni_50,avg_lf,std_mean_hr,std_std_hr,std_cvsd,std_nni_20,std_nni_50,std_pnni_20,std_pnni_50,std_lf,avg_VAR,avg_RMS,avg_IEMG,avg_MAV,avg_LOG,avg_WL,avg_ACC,avg_DASDV,avg_ZC,avg_MNP,avg_TP,avg_MNF,avg_MDF,avg_PKF,avg_WENT,std_VAR,std_RMS,std_IEMG,std_MAV,std_LOG,std_WL,std_ACC,std_DASDV,std_ZC,std_MNP,std_TP,std_MNF,std_MDF,std_PKF,std_WENT
0,[],[],[],[],[],['std_MAR'],[],"['avg_MAR', 'avg_Vertical Tilt', 'avg_Horizontal Tilt']",[],"['std_MAR', 'std_Horizontal Tilt']","['avg_Vertical Tilt', 'avg_Horizontal Tilt']","['avg_MAR', 'avg_Vertical Tilt', 'std_MAR', 'std_PUC', 'std_Horizontal Tilt']",[],"['avg_theta', 'avg_PFD']","['avg_delta', 'avg_alpha', 'avg_beta']","['avg_theta', 'avg_beta']",['avg_alpha'],['avg_spectral_entropy'],"['avg_DFA', 'avg_PFD', 'avg_wave_entropy']","['avg_DFA', 'avg_HFD']","['avg_hjorth_mobility', 'avg_hjorth_complexity', 'avg_HFD', 'avg_PKF']","['avg_hjorth_mobility', 'avg_sample_entropy', 'avg_fuzzy_entropy', 'avg_wave_entropy']","['avg_DFA', 'avg_HFD', 'avg_sample_entropy', 'avg_spectral_entropy']","['avg_hjorth_complexity', 'avg_DFA']","['avg_DFA', 'avg_LZC', 'avg_HFD', 'avg_fuzzy_entropy']","['avg_sample_entropy', 'avg_PKF']","['avg_theta', 'avg_wave_entropy', 'avg_MNF']","['avg_hjorth_mobility', 'avg_spectral_entropy']","['avg_nni_20', 'avg_pnni_20', 'avg_pnni_50']","['avg_lf', 'std_std_hr']","['avg_nni_20', 'avg_lf', 'std_cvsd']","['avg_nni_50', 'std_cvsd', 'std_nni_20', 'std_nni_50', 'std_pnni_20', 'std_pnni_50']","['avg_mean_hr', 'avg_nni_20', 'avg_pnni_20', 'std_pnni_20']","['avg_mean_hr', 'avg_nni_50', 'avg_pnni_50', 'std_nni_50']","['avg_mean_hr', 'avg_std_hr', 'avg_cvsd', 'avg_pnni_20']","['avg_std_hr', 'avg_cvsd', 'std_std_hr', 'std_lf']","['avg_nni_20', 'std_cvsd', 'std_pnni_20']","['avg_std_hr', 'avg_lf', 'std_lf']","['avg_cvsd', 'avg_nni_20', 'std_mean_hr', 'std_lf']",['std_nni_50'],"['avg_mean_hr', 'avg_nni_50', 'std_nni_20']","['avg_nni_20', 'avg_nni_50', 'std_mean_hr', 'std_nni_20', 'std_pnni_50']","['avg_std_hr', 'avg_nni_20', 'avg_lf', 'std_std_hr', 'std_cvsd', 'std_pnni_20']","['avg_lf', 'std_mean_hr', 'std_std_hr', 'std_cvsd', 'std_pnni_50']",[],"['avg_VAR', 'avg_IEMG', 'avg_MAV', 'avg_DASDV', 'avg_TP']","['avg_RMS', 'avg_MAV', 'avg_LOG']","['avg_RMS', 'avg_IEMG']","['avg_IEMG', 'avg_MAV']","['avg_ACC', 'avg_DASDV']","['avg_WL', 'avg_DASDV']","['avg_WL', 'avg_ACC', 'std_ACC', 'std_DASDV']","['avg_MNF', 'avg_MDF', 'avg_PKF', 'std_PKF']",['avg_TP'],['avg_VAR'],"['avg_MDF', 'avg_WENT']",['avg_MNF'],"['avg_ZC', 'std_PKF']","['avg_MNF', 'avg_MDF']","['std_MNP', 'std_TP']","['std_IEMG', 'std_MAV']","['std_RMS', 'std_MAV']",['std_IEMG'],"['std_IEMG', 'std_MAV']","['avg_DASDV', 'std_ACC']","['avg_DASDV', 'std_WL']",[],"['avg_ZC', 'std_MNF']","['std_VAR', 'std_TP']","['avg_VAR', 'std_VAR', 'std_MNP']","['std_MDF', 'std_WENT']",['std_MNF'],"['avg_ZC', 'avg_PKF']","['avg_WENT', 'std_LOG', 'std_MNF']"
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"['avg_MOE', 'std_MOE', 'std_mean_hr', 'std_WENT']","['avg_MAR', 'avg_PUC', 'avg_MOE', 'avg_Vertical Tilt', 'avg_Horizontal Tilt', 'std_MAR', 'std_PUC', 'std_MOE', 'std_Vertical Tilt', 'std_Horizontal Tilt']","['avg_EAR', 'avg_PUC', 'avg_Horizontal Tilt', 'std_EAR', 'std_MAR', 'std_PUC', 'std_MOE', 'std_Vertical Tilt']","['avg_EAR', 'avg_MAR', 'avg_MOE', 'avg_Vertical Tilt', 'avg_Horizontal Tilt', 'std_PUC']","['avg_MAR', 'std_EAR', 'std_PUC', 'std_MOE', 'std_Vertical Tilt', 'std_Horizontal Tilt']","['avg_EAR', 'avg_PUC', 'avg_MOE', 'avg_Horizontal Tilt', 'std_EAR']","['avg_MAR', 'avg_PUC', 'avg_MOE', 'avg_Vertical Tilt', 'std_EAR', 'std_MAR']","['avg_MOE', 'std_MAR', 'std_PUC', 'std_MOE', 'std_Vertical Tilt', 'std_Horizontal Tilt']","['avg_EAR', 'avg_MAR', 'avg_PUC', 'avg_Vertical Tilt', 'avg_Horizontal Tilt', 'std_EAR', 'std_PUC', 'std_MOE', 'std_Vertical Tilt', 'std_Horizontal Tilt']","['avg_EAR', 'avg_MAR', 'avg_PUC', 'avg_MOE', 'avg_Horizontal Tilt', 'std_MOE']","['avg_EAR', 'avg_MAR', 'avg_PUC', 'avg_MOE', 'std_MAR', 'std_PUC', 'std_Vertical Tilt', 'std_Horizontal Tilt']","['avg_EAR', 'avg_PUC', 'avg_Horizontal Tilt', 'std_EAR', 'std_MOE']","['avg_EAR', 'avg_MAR', 'avg_PUC', 'avg_MOE', 'avg_Vertical Tilt', 'avg_Horizontal Tilt', 'std_EAR', 'std_MAR', 'std_PUC']",[],"['avg_hjorth_mobility', 'avg_spectral_entropy', 'avg_wave_entropy']",['avg_spectral_entropy'],"['avg_theta', 'avg_hjorth_activity', 'std_nni_50']",[],['avg_fuzzy_entropy'],[],['avg_Vertical Tilt'],['avg_WENT'],[],"['avg_LZC', 'avg_sample_entropy', 'avg_pnni_20']","['avg_PFD', 'std_nni_50']",['avg_hjorth_mobility'],"['avg_alpha', 'avg_hjorth_activity', 'avg_LZC']",['avg_PFD'],['avg_nni_50'],"['avg_wave_entropy', 'avg_pnni_50']",['avg_pnni_50'],"['avg_mean_hr', 'std_mean_hr']",['std_nni_50'],[],[],[],['std_lf'],[],['avg_pnni_50'],['avg_nni_50'],['avg_pnni_20'],[],"['avg_mean_hr', 'std_lf']",['avg_cvsd'],"['avg_DASDV', 'avg_MNP', 'avg_TP', 'std_IEMG', 'std_MAV', 'std_WL', 'std_MNP']","['avg_LOG', 'avg_MNP']","['avg_DASDV', 'std_LOG']","['avg_LOG', 'std_LOG']",['avg_RMS'],[],[],['std_WL'],['std_ZC'],"['avg_VAR', 'std_RMS', 'std_MAV', 'std_WL']","['avg_MNP', 'std_RMS']",[],"['avg_ZC', 'avg_PKF', 'avg_WENT']","['avg_MNF', 'avg_MDF']",[],"['avg_fuzzy_entropy', 'avg_VAR']","['avg_VAR', 'avg_DASDV', 'avg_MNP', 'avg_TP', 'std_WL', 'std_ACC']","['avg_MNP', 'std_WL', 'std_ACC']","['avg_VAR', 'std_RMS', 'std_ACC']","['avg_IEMG', 'avg_LOG', 'avg_WL']",[],"['std_RMS', 'std_IEMG']","['avg_VAR', 'avg_DASDV', 'std_RMS']",['std_WENT'],[],"['avg_fuzzy_entropy', 'std_RMS']",[],[],"['avg_cvsd', 'std_WL', 'std_DASDV', 'std_MDF']","['avg_MNF', 'std_ZC']"
